,Unnamed: 0,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
127,127,Lao PDR,LAO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128,Lebanon,LBN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.56,20.88,30.05,26.96,26.27,29.9,38.83,32.07,29.21,47.52,46.13,57.05,47.21,43.49,44.93,48.16,45.78,52.83,50.82,50.82,45.61,37.97,31.58,31.86,28.3,37.34,38.94,53.6,51.76,51.39,50.23,56.36,56.74,49.05,50.83,60.25,67.03,61.0,51.74,61.81,63.19,57.43,62.69,57.22,,,
129,129,Liberia,LBR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,130,Libya,LBY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,55.11,52.04,51.38,48.97,50.52,47.07,49.3,45.97,44.78,56.03,52.04,53.15,57.17,57.88,58.33,61.95,60.82,65.1,65.52,62.95,61.57,59.78,58.52,58.23,56.89,55.84,55.46,57.14,52.51,54.46,54.31,56.24,57.53,56.38,56.68,58.35,58.64,55.37,52.79,50.51,53.39,54.33,53.81,53.19,,,
131,131,St. Lucia,LCA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,132,Latin America & Caribbean,LCN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,29.12,29.01,28.83,27.42,25.55,25.03,26.01,26.38,26.69,27.78,27.77,28.21,28.54,29.08,28.61,30.89,29.67,30.75,30.84,30.15,30.56,30.98,30.59,30.79,30.56,30.48,31.66,33.2,32.89,33.75,34.11,33.91,34.9,34.13,34.42,34.23,34.5,34.32,35.43,34.09,33.57,34.87,35.33,35.5,,,
133,133,Least developed countries: UN classification,LDC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.56,14.68,14.97,15.13,16.04,16.15,17.14,17.76,18.24,17.47,18.2,20.07,20.44,21.04,23.49,23.98,25.58,25.53,24.6,23.41,25.37,26.28,28.82,28.21,27.19,26.78,27.15,27.04,28.41,28.31,28.23,28.48,26.74,28.64,29.4,30.55,30.27,30.6,30.01,29.38,28.65,29.36,29.52,29.86,,,
134,134,Low income,LIC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,12.61,13.2,13.68,14.97,14.67,14.48,14.49,14.33,14.05,13.8,13.73,13.63,13.52,14.23,14.72,15.26,17.72,17.62,18.97,17.26,18.39,19.43,18.35,20.82,20.13,20.94,20.72,18.93,18.9,19.16,20.33,19.76,17.93,19.87,19.97,18.06,17.51,16.98,16.8,18.0,19.15,19.05,20.69,20.04,,,
135,135,Liechtenstein,LIE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,136,Sri Lanka,LKA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,9.06,9.44,13.6,7.96,7.2,7.81,6.9,5.39,7.46,12.43,12.77,16.35,24.55,8.9,5.17,4.66,16.41,8.49,4.74,4.09,8.64,16.09,8.73,8.16,6.61,15.16,18.87,16.12,17.14,31.56,29.52,32.0,33.14,36.15,34.65,28.86,31.71,33.25,35.55,27.5,35.31,40.54,29.69,40.8,,,
137,137,Lower middle income,LMC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,20.12,20.98,22.34,23.38,23.39,24.31,24.64,22.92,23.74,26.26,27.26,28.41,29.97,30.39,32.8,34.05,36.37,36.24,36.47,42.8,42.42,42.85,44.48,44.12,44.57,43.79,43.4,44.42,44.38,45.28,45.32,45.32,45.81,45.81,46.27,46.23,46.27,45.95,46.13,45.78,46.35,47.52,47.16,48.25,,,
138,138,Low & middle income,LMY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,23.78,24.23,25.01,25.16,24.65,24.85,24.88,25.41,26.23,27.78,28.39,28.73,29.23,29.41,31.02,32.36,32.86,33.39,34.9,43.5,44.14,45.52,45.94,46.36,45.36,47.19,46.78,47.5,48.0,48.91,49.28,49.76,50.55,48.93,48.98,49.7,49.33,48.7,48.77,49.49,50.09,50.48,50.68,50.39,,,
139,139,Lesotho,LSO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,140,Late-demographic dividend,LTE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,41.44,43.18,42.91,43.5,44.44,45.18,46.58,47.86,49.91,49.79,48.72,26.08,26.37,26.91,26.92,26.18,26.61,26.39,28.32,28.99,30.51,30.76,30.55,30.98,31.02,32.66,32.95,33.34,33.82,35.52,45.39,46.15,47.99,47.5,48.3,46.55,49.47,48.78,49.7,50.82,51.79,51.76,52.63,53.48,51.17,51.15,52.24,51.53,50.44,50.44,51.33,52.01,52.29,52.61,51.75,,,
141,141,Lithuania,LTU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41,42.88,44.95,47.63,50.38,47.73,51.04,49.0,52.41,50.76,49.51,50.78,48.67,47.85,46.63,46.45,42.26,37.91,39.41,43.44,44.46,39.91,39.52,36.35,30.94,,,
142,142,Luxembourg,LUX,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,29.95,28.88,27.56,27.9,27.66,24.46,25.46,24.15,22.98,21.73,21.89,21.09,20.81,20.25,18.26,16.81,13.5,13.68,13.71,14.79,15.35,14.25,11.14,10.4,11.98,12.1,13.49,13.38,14.39,15.05,16.11,16.47,16.04,15.79,13.47,11.07,8.8,5.77,2.25,2.42,2.85,4.72,12.29,11.79,12.2,11.76,12.58,11.88,10.36,12.31,12.02,10.37,10.76,7.68,8.32,,,
143,143,Latvia,LVA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.48,51.28,51.12,45.23,43.98,46.07,48.43,45.25,45.83,43.99,39.62,36.0,34.44,32.71,29.68,29.02,27.77,25.12,25.82,27.58,29.42,29.7,28.18,30.1,26.64,,,
144,144,Macao SAR China,MAC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,145,St. Martin (French part),MAF,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,146,Morocco,MAR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,13.98,17.43,24.49,24.18,28.67,29.59,28.01,28.78,26.56,28.8,34.42,35.7,37.28,38.9,37.25,40.36,43.41,42.98,38.54,40.31,38.11,38.05,40.5,40.82,44.84,38.72,39.58,38.56,37.83,38.05,41.07,42.18,43.92,43.92,43.33,42.28,40.82,39.67,37.15,38.67,39.77,39.71,37.88,40.59,,,
147,147,Monaco,MCO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,148,Moldova,MDA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.76,51.53,66.13,61.71,58.44,52.14,58.57,55.32,58.84,61.06,62.23,63.16,57.76,55.85,49.4,49.09,50.6,50.34,50.89,52.13,47.52,45.13,46.66,41.64,45.1,,,
149,149,Madagascar,MDG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,150,Maldives,MDV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,151,Middle East & North Africa,MEA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,33.23,33.48,34.01,33.06,32.89,32.53,32.61,33.01,32.79,34.22,33.89,34.68,35.16,37.16,37.66,40.04,39.65,40.66,39.74,39.72,37.87,39.06,41.77,41.82,42.21,41.94,43.68,43.08,43.02,43.19,43.65,44.16,44.92,45.42,44.98,44.78,43.24,44.53,44.81,45.03,45.51,46.14,46.33,46.93,,,
152,152,Mexico,MEX,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,25.31,27.58,29.82,29.68,26.53,26.12,28.85,28.82,28.54,30.57,28.73,30.63,30.77,32.55,33.17,36.56,35.9,36.97,36.74,36.68,38.74,38.69,39.98,42.17,41.84,41.77,43.8,45.97,45.47,46.81,47.85,47.44,48.0,46.35,46.25,44.39,44.51,42.6,45.33,44.05,44.68,46.01,44.65,44.07,,,
153,153,Marshall Islands,MHL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,154,Middle income,MIC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,19.74,19.68,21.64,16.21,21.67,22.82,24.84,22.72,23.27,26.8,26.29,24.27,24.69,25.48,25.58,25.03,25.24,25.26,25.8,26.67,28.31,28.95,29.31,29.84,29.97,31.64,32.97,33.37,33.9,35.39,43.93,44.54,45.91,46.32,46.68,45.66,47.46,47.04,47.77,48.3,49.21,49.57,50.04,50.84,49.18,49.22,49.95,49.54,48.92,48.99,49.68,50.24,50.65,50.82,50.55,,,
155,155,Macedonia FYR,MKD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.47,67.7,68.11,68.32,71.05,72.96,66.77,68.98,72.15,70.53,71.98,75.23,71.5,69.12,69.71,68.99,68.31,66.49,68.24,70.19,63.79,65.07,64.81,60.86,59.89,,,
156,156,Mali,MLI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,Malta,MLT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,53.85,63.86,54.43,54.79,56.92,58.11,58.97,65.22,67.42,64.65,68.14,70.54,62.89,70.68,82.76,72.19,72.45,74.77,76.72,76.62,72.85,70.97,75.09,72.11,66.39,70.26,64.78,68.35,70.12,74.65,79.52,83.62,81.99,78.46,86.03,84.17,85.45,76.74,75.3,72.37,73.93,74.81,69.2,68.38,,,
158,158,Myanmar,MMR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,9.31,11.16,11.92,10.95,13.23,17.66,16.74,17.46,17.02,18.34,20.56,22.72,23.9,26.64,31.94,33.0,44.57,43.22,43.06,40.66,42.04,41.81,40.86,40.37,37.05,37.89,40.63,37.37,36.82,29.85,29.15,33.05,30.6,30.8,29.23,31.36,30.1,37.6,30.3,34.43,31.85,26.4,24.72,24.28,,,
159,159,Middle East & North Africa (excluding high income),MNA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,26.54,26.72,28.0,26.6,26.77,26.33,26.33,27.27,27.58,29.23,29.09,29.6,30.94,30.83,30.58,33.39,32.65,34.18,33.25,32.94,32.4,33.13,36.35,36.71,36.84,36.52,38.52,36.47,35.72,35.51,36.38,37.03,38.04,38.31,37.49,37.21,35.94,38.12,39.38,40.08,40.23,41.26,41.81,42.71,,,
160,160,Montenegro,MNE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.07,57.33,47.87,56.83,47.67,68.65,69.69,67.52,67.84,67.12,,,
161,161,Mongolia,MNG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,46.72,47.71,48.16,48.03,51.56,56.16,62.56,61.06,64.56,64.39,67.7,64.9,73.47,71.56,73.39,71.65,73.12,70.12,69.96,69.73,61.35,62.23,61.9,61.4,63.04,59.91,58.76,59.75,63.82,,,
162,162,Northern Mariana Islands,MNP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,163,Mozambique,MOZ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,19.8,19.92,18.05,17.23,16.81,16.87,19.91,24.12,24.87,23.93,26.11,27.42,28.49,31.29,30.67,31.29,31.97,32.43,32.88,10.19,14.44,8.33,4.69,2.8,2.61,2.75,2.5,1.72,1.74,3.79,3.85,2.92,1.81,2.37,1.32,1.23,0.51,1.03,0.9,0.84,4.96,2.29,7.12,19.9,,,
164,164,Mauritania,MRT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,165,Mauritius,MUS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,19.23,17.24,18.18,25.0,26.19,26.53,28.57,30.0,31.15,29.82,32.76,30.19,34.43,32.31,32.79,30.26,27.16,33.33,33.66,37.93,38.4,37.12,36.05,39.74,40.65,42.86,43.21,46.93,46.36,47.74,49.61,49.43,50.18,50.54,53.04,56.06,58.7,58.5,59.06,60.38,60.44,60.59,61.36,61.36,,,
166,166,Malawi,MWI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,167,Malaysia,MYS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,16.58,20.57,22.81,22.32,25.11,27.42,31.14,35.7,34.82,34.23,32.27,34.68,35.01,35.84,38.78,36.84,35.28,36.2,35.52,38.27,44.15,41.49,44.01,43.07,43.63,42.09,43.2,45.93,45.76,45.81,45.54,45.61,46.02,46.41,48.38,49.21,48.47,51.11,54.13,56.1,57.7,56.41,54.42,54.04,,,
168,168,North America,NAC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,26.73,27.14,27.53,28.35,28.38,29.38,29.99,28.43,29.46,30.71,31.74,32.29,33.47,34.61,34.92,35.24,35.56,36.61,36.24,36.45,37.93,38.62,39.14,40.26,40.1,40.65,40.64,41.22,41.24,42.57,44.0,44.77,46.03,46.0,45.82,46.55,46.59,47.69,48.24,47.56,47.15,47.61,47.34,47.37,47.21,47.98,47.67,48.14,48.47,47.78,48.0,47.35,46.21,45.92,45.29,,,
169,169,Namibia,NAM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,2.44,14.69,13.94,2.23,2.08,2.03,2.48,2.02,0.53,0.41,0.0,0.89,0.43,1.61,6.0,6.56,8.22,3.69,0.98,0.64,2.78,2.33,0.28,,,
170,170,New Caledonia,NCL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,171,Niger,NER,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,31.25,34.33,32.88,33.77,34.25,30.14,25.0,26.19,22.43,24.26,27.54,22.99,21.35,23.47,,,
172,172,Nigeria,NGA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,16.84,18.42,18.43,19.02,19.89,17.65,14.69,13.59,15.76,19.92,22.2,23.24,24.24,24.87,27.82,28.59,29.36,27.36,27.22,29.4,29.45,28.88,32.25,34.47,33.14,31.86,29.22,30.22,31.75,31.33,28.46,29.32,24.4,28.51,29.96,32.95,35.81,32.71,34.97,34.1,36.23,37.34,36.82,39.06,,,
173,173,Nicaragua,NIC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,29.53,27.45,23.35,24.46,26.49,27.83,36.02,35.74,29.22,26.52,27.51,29.95,27.55,23.46,24.86,28.17,27.78,30.73,32.16,30.98,32.97,36.32,35.41,35.15,37.85,37.97,38.11,44.05,40.12,41.81,43.67,41.25,40.51,40.73,38.96,39.86,41.06,40.1,43.41,41.82,42.51,38.6,35.45,34.36,,,
174,174,Netherlands,NLD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,33.0,32.8,30.66,28.49,30.02,30.38,30.58,30.68,30.06,28.63,33.5,33.35,31.91,31.61,32.86,32.29,30.55,31.73,31.32,32.36,34.12,34.74,35.41,32.83,33.68,33.07,35.24,35.52,39.28,40.16,40.86,38.79,40.61,40.37,41.92,40.18,38.55,41.07,42.43,40.64,41.41,42.02,42.49,42.46,42.94,42.58,40.58,43.12,42.3,42.62,41.73,42.77,41.5,41.58,45.85,,,
175,175,Norway,NOR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,1.77,1.73,1.08,1.4,1.15,0.87,1.11,1.63,1.69,2.07,2.38,2.31,1.91,1.88,3.04,5.55,7.42,9.14,11.26,9.8,12.12,12.84,14.27,16.8,15.85,17.11,22.65,19.15,21.38,22.48,26.62,26.86,35.67,37.29,37.5,33.92,30.75,35.8,37.01,38.43,31.16,32.39,32.98,33.09,33.05,34.01,34.19,34.58,34.62,37.96,36.77,36.94,36.53,34.81,36.48,,,
176,176,Nepal,NPL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.79,11.54,7.69,8.11,9.38,12.5,13.79,14.29,8.89,1.92,2.27,1.96,1.37,1.27,3.64,1.35,1.33,2.7,0.0,0.0,2.65,3.51,3.85,4.32,1.7,1.64,4.29,4.09,1.66,0.65,0.3,0.0,0.0,0.37,0.33,0.4,0.39,0.35,0.29,0.0,0.0,0.2,0.21,1.85,,,
177,177,Nauru,NRU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,178,New Zealand,NZL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,10.04,9.75,5.87,9.67,8.88,6.53,6.81,6.24,5.91,10.99,11.99,10.89,13.38,19.22,19.84,14.85,21.62,23.88,22.52,15.46,12.99,15.14,21.79,23.81,22.99,25.13,20.47,23.21,21.41,20.94,20.79,22.35,25.59,22.8,19.65,18.14,21.13,27.26,26.02,28.85,27.27,30.73,27.8,30.88,30.34,34.99,34.77,31.25,33.0,29.38,27.97,27.02,29.86,26.68,23.72,,,
179,179,OECD members,OED,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,28.56,29.13,29.42,29.58,30.21,30.61,31.03,30.3,30.84,31.72,32.99,33.37,34.05,34.97,35.63,35.75,36.44,37.09,37.06,37.24,38.57,38.91,39.42,39.94,39.78,39.83,39.84,40.02,40.07,41.28,42.53,42.92,43.66,43.19,43.6,43.71,43.65,44.41,45.12,44.77,44.94,45.29,45.51,45.7,45.73,46.32,46.25,47.29,47.12,46.81,46.95,47.27,47.11,46.58,46.07,,,
180,180,Oman,OMN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,3.85,11.54,13.79,20.0,19.44,22.32,29.01,33.55,35.98,40.89,47.81,50.0,55.01,46.79,43.52,56.66,57.69,54.3,54.09,56.5,41.7,45.32,51.67,56.8,57.66,59.28,62.88,64.96,61.61,65.07,62.71,60.76,60.53,65.36,61.92,50.54,45.7,48.44,48.6,45.35,41.76,39.37,38.54,38.53,,,
181,181,Other small states,OSS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,0.85,0.87,0.81,0.79,0.78,1.43,2.0,1.41,2.01,2.26,2.27,47.61,48.86,45.81,45.55,46.19,44.57,46.0,45.85,46.83,51.64,49.59,49.47,49.68,58.43,59.87,60.43,60.66,63.4,64.2,69.57,68.37,69.56,68.09,68.02,66.32,65.84,66.25,66.09,68.0,66.03,64.9,63.79,66.33,64.54,65.36,64.69,64.33,62.96,63.34,65.83,68.42,66.62,66.1,64.9,,,
182,182,Pakistan,PAK,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.08,17.69,17.08,19.83,20.22,17.92,19.85,16.96,15.67,18.51,19.76,19.51,21.39,20.51,21.54,21.49,25.3,26.06,28.28,28.61,30.95,31.84,31.96,32.13,33.6,32.86,34.04,32.21,34.14,35.89,36.48,35.47,30.92,31.26,32.04,33.64,31.46,32.73,33.53,31.76,30.55,31.2,33.3,33.68,,,
183,183,Panama,PAN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,52.61,53.01,51.71,51.01,52.58,49.84,47.56,42.07,43.46,39.86,32.54,41.55,48.67,36.65,29.21,25.82,30.49,24.27,24.9,21.48,27.09,33.99,29.58,29.18,30.81,25.91,29.72,37.41,25.16,26.23,37.65,31.18,38.65,29.3,23.93,26.29,30.0,27.11,30.34,30.88,32.53,28.69,29.48,30.88,,,
184,184,Peru,PER,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.73,17.01,16.98,16.42,15.85,16.64,18.59,19.95,20.95,22.17,20.67,21.65,21.27,23.61,21.11,21.22,19.53,19.94,20.67,20.79,19.05,20.83,20.48,18.6,19.23,21.19,21.46,19.79,18.4,18.11,17.76,19.16,19.58,23.92,25.89,24.8,25.46,28.27,29.61,35.0,36.09,34.57,29.39,34.42,,,
185,185,Philippines,PHL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,26.47,25.83,29.39,30.39,30.13,30.08,34.24,31.83,34.08,33.15,33.04,33.4,34.77,33.42,36.35,30.18,36.76,34.89,35.55,28.0,32.15,31.56,29.46,32.02,30.82,32.07,32.35,34.1,31.65,37.45,37.22,36.91,38.97,39.29,42.99,40.47,42.0,44.48,43.86,45.17,46.13,47.93,49.74,50.16,,,
186,186,Palau,PLW,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,187,Papua New Guinea,PNG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,188,Poland,POL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,42.27,44.39,43.94,44.54,45.55,46.42,48.0,49.36,51.48,51.28,50.18,51.91,52.78,53.42,54.13,53.68,54.3,55.06,56.71,57.84,57.62,57.32,57.29,59.67,60.26,60.07,58.53,58.35,57.62,59.4,66.4,64.41,63.47,59.41,60.18,55.76,55.18,55.26,57.77,57.73,59.49,60.27,59.43,60.13,58.84,58.52,58.1,57.32,56.54,55.96,54.93,55.92,55.41,56.4,55.61,,,
189,189,Pre-demographic dividend,PRE,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.1,21.88,20.84,20.62,21.46,22.13,21.37,21.84,22.94,21.55,19.94,19.21,23.56,24.6,25.59,28.1,27.59,27.24,26.81,25.43,26.1,33.25,41.17,44.71,43.78,41.95,46.65,37.07,28.28,31.07,32.08,31.0,32.17,32.28,31.46,31.1,28.32,31.87,38.62,38.5,37.32,37.65,39.74,44.84,,,
190,190,Puerto Rico,PRI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,191,Korea Dem. PeopleÂÂÃs Rep.,PRK,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,11.21,12.1,13.15,13.82,14.51,14.1,14.52,14.14,13.75,13.44,13.51,13.32,13.22,13.23,13.23,13.27,14.0,14.13,15.55,13.84,13.54,14.14,12.83,14.73,14.9,16.97,17.05,14.59,16.16,16.55,16.66,16.66,16.52,16.49,16.25,15.98,16.31,16.23,15.94,15.85,16.23,15.87,16.24,16.22,,,
192,192,Portugal,PRT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,9.05,7.75,11.11,9.64,13.24,15.23,8.76,10.67,17.03,15.0,19.45,22.52,20.7,21.12,22.15,24.86,27.46,20.53,20.15,24.41,27.42,31.52,29.77,33.41,31.0,28.6,37.44,34.63,32.24,45.25,43.53,43.25,46.48,44.54,43.11,46.36,39.02,39.8,40.71,45.45,41.58,41.32,43.9,40.72,41.66,45.58,43.36,40.59,41.33,42.84,36.72,40.69,44.31,42.97,41.11,,,
